City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Goderich,43.7501,-81.7165,73.9,88,0,8.05,CA,2022-08-02 01:38:06
596,Monkey Bay,-14.0728,34.9201,68.27,74,56,16.11,MW,2022-08-02 01:39:06
597,Waingapu,-9.6567,120.2641,83.48,63,100,9.28,ID,2022-08-02 01:39:07
598,Caetite,-14.0694,-42.475,64.72,73,6,10.27,BR,2022-08-02 01:39:07
599,Rorvik,64.8621,11.2373,53.49,72,28,8.3,NO,2022-08-02 01:39:08
600,Semey,50.4111,80.2275,64.62,94,0,4.47,KZ,2022-08-02 01:39:08
601,Isangel,-19.55,169.2667,79.66,77,100,12.59,VU,2022-08-02 01:39:09
602,Ciudad Bolivar,8.1222,-63.5497,77.32,87,100,10.25,VE,2022-08-02 01:39:09
603,Nioro,13.35,-15.75,75.16,95,100,4.79,GM,2022-08-02 01:39:10
604,Santiago De Chuco,-8.15,-78.1833,49.96,84,27,0.87,PE,2022-08-02 01:39:10
605,Kysyl-Syr,63.8986,122.7617,70.07,69,100,8.03,RU,2022-08-02 01:39:11
606,General Roca,-39.0333,-67.5833,50.97,50,0,4.45,AR,2022-08-02 01:39:11
607,Maningrida,-12.0667,134.2667,85.14,53,97,8.48,AU,2022-08-02 01:39:12
608,Hokitika,-42.7167,170.9667,55.27,85,100,24.65,NZ,2022-08-02 01:39:13
609,Fuling,29.7022,107.3919,87.3,62,100,1.95,CN,2022-08-02 01:39:13
610,Bonavista,48.6499,-53.1147,61.95,88,100,6.76,CA,2022-08-02 01:39:14
611,Tucuman,-26.8241,-65.2226,57.2,67,20,4.61,AR,2022-08-02 01:36:18
612,Kurara,25.9833,79.9833,88.66,62,100,8.63,IN,2022-08-02 01:39:15
613,Sakaiminato,35.55,133.2333,93.18,55,75,10.36,JP,2022-08-02 01:39:16
614,Ouro Preto Do Oeste,-10.7481,-62.2158,77.49,39,55,1.59,BR,2022-08-02 01:39:16
615,Kungurtug,50.5994,97.5228,65.71,64,2,0.38,RU,2022-08-02 01:39:17
616,Lengshuijiang,27.6881,111.4294,91.08,57,2,1.81,CN,2022-08-02 01:39:17
617,Nangomba,-10.9,38.5,64.98,80,8,3.27,TZ,2022-08-02 01:39:18
618,Bell Ville,-32.6259,-62.6887,55.67,61,100,8.34,AR,2022-08-02 01:39:18
619,San Vicente,-26.6167,-54.1333,57.94,83,59,2.64,AR,2022-08-02 01:39:19
620,Klyuchi,52.2667,79.1667,63.07,81,47,8.84,RU,2022-08-02 01:39:19
621,Goldap,54.3063,22.3036,51.62,93,2,3.27,PL,2022-08-02 01:39:20
622,Warman,52.3168,-106.5679,76.91,50,40,10.36,CA,2022-08-02 01:38:34
623,Conroe,30.3119,-95.456,91.17,59,0,12.66,US,2022-08-02 01:35:06
624,Avera,33.194,-82.5271,80.11,75,72,3.18,US,2022-08-02 01:39:21
625,Tateyama,34.9833,139.8667,84.56,79,100,13.06,JP,2022-08-02 01:39:21
626,Tailai,46.3833,123.4,87.6,45,100,16.91,CN,2022-08-02 01:39:22
627,Cheremushskiy,61.2731,47.2636,56.07,88,100,1.05,RU,2022-08-02 01:39:22
628,Weihe,32.9952,105.3247,72.86,85,35,5.37,CN,2022-08-02 01:39:22
629,Dalby,-27.1833,151.2667,65.53,59,27,4.7,AU,2022-08-02 01:36:44
630,Bulungu,-4.55,18.6,77.02,49,41,1.14,CD,2022-08-02 01:39:23
631,Kefamenanu,-9.4467,124.4781,81.79,53,98,6.35,ID,2022-08-02 01:39:24
632,San Lorenzo,-25.3333,-57.5333,76.14,61,0,5.75,PY,2022-08-02 01:39:24
633,Tabas,33.5959,56.9244,85.6,24,0,4.88,IR,2022-08-02 01:39:24
634,Alpena,45.0617,-83.4327,68.32,81,75,11.5,US,2022-08-02 01:37:02
635,Zdanice,49.0673,17.0275,68.83,92,68,3.8,CZ,2022-08-02 01:39:25
636,Igarape,-20.0703,-44.3017,66.0,65,51,2.95,BR,2022-08-02 01:39:26
637,Port Blair,11.6667,92.75,80.64,89,40,1.14,IN,2022-08-02 01:39:26
638,Surt,31.2089,16.5887,80.35,74,2,6.29,LY,2022-08-02 01:39:26
639,Tokur,53.1333,132.9,62.67,89,100,2.98,RU,2022-08-02 01:39:27
640,Tyubuk,56.0552,60.9405,55.85,90,100,7.31,RU,2022-08-02 01:39:27
641,Severnyy-Kospashskiy,59.0925,57.8008,50.61,96,70,3.33,RU,2022-08-02 01:39:28
642,Folldal,62.1325,9.9968,38.7,89,12,2.89,NO,2022-08-02 01:40:28
643,Brus Laguna,15.75,-84.4833,75.99,97,100,2.8,HN,2022-08-02 01:40:29
644,Udachnyy,66.4167,112.4,48.45,87,100,17.36,RU,2022-08-02 01:40:29
645,Eydhafushi,5.1033,73.0708,81.36,75,100,21.0,MV,2022-08-02 01:40:29
646,Shediac,46.2198,-64.5411,70.32,78,20,6.91,CA,2022-08-02 01:40:30
647,Llanes,43.4198,-4.7549,70.14,83,9,6.31,ES,2022-08-02 01:40:30
648,Ziarat,30.3823,67.7282,63.07,69,0,2.75,PK,2022-08-02 01:40:31
649,Bolshevik,54.0065,27.5692,62.22,97,100,5.77,BY,2022-08-02 01:40:31
650,Nisia Floresta,-6.0911,-35.2086,79.18,86,7,10.2,BR,2022-08-02 01:40:32
651,Teya,60.3778,92.6267,52.79,85,100,3.27,RU,2022-08-02 01:40:32
652,High Level,58.5169,-117.136,64.51,68,75,4.61,CA,2022-08-02 01:40:33
653,Cherskiy,68.75,161.3,66.24,54,100,14.65,RU,2022-08-02 01:40:33
654,Barinitas,8.7622,-70.4111,71.08,89,100,3.85,VE,2022-08-02 01:40:33
655,San Jose Del Palmar,4.9742,-76.2283,63.41,99,100,1.63,CO,2022-08-02 01:40:35
656,Port-Gentil,-0.7193,8.7815,75.07,77,13,8.61,GA,2022-08-02 01:40:35
657,Lincoln,40.8,-96.667,90.28,66,0,10.36,US,2022-08-02 01:40:09
658,Dakoro,14.5106,6.765,80.28,65,92,13.51,NE,2022-08-02 01:40:36
659,Wellington,-41.2866,174.7756,58.66,84,40,26.46,NZ,2022-08-02 01:36:06
660,Narkevychi,49.5172,26.6418,60.94,89,100,10.63,UA,2022-08-02 01:40:37
661,Ballina,-28.8667,153.5667,70.02,67,0,6.15,AU,2022-08-02 01:40:37
662,Nanortalik,60.1432,-45.2371,45.45,73,100,9.71,GL,2022-08-02 01:40:38
663,Bilma,18.6853,12.9164,83.91,53,79,15.84,NE,2022-08-02 01:40:38
664,Palmer,42.1584,-72.3287,72.21,83,20,4.61,US,2022-08-02 01:40:38
665,Kushima,31.4583,131.2333,86.85,70,98,5.93,JP,2022-08-02 01:40:39
666,Aylmer,42.7668,-80.983,73.45,90,37,10.04,CA,2022-08-02 01:39:32
667,Shahrud,36.4182,54.9763,68.05,55,0,6.17,IR,2022-08-02 01:40:39
668,Toamasina,-18.1667,49.3833,66.2,100,40,4.61,MG,2022-08-02 01:40:40
669,Broadstairs,51.3591,1.4394,65.19,95,100,1.99,GB,2022-08-02 01:40:40
670,Mirnyy,62.5353,113.9611,71.98,62,46,4.18,RU,2022-08-02 01:40:41
671,Port Hedland,-20.3167,118.5667,77.05,78,100,12.66,AU,2022-08-02 01:40:41
672,Abha,18.2164,42.5053,59.25,88,40,11.5,SA,2022-08-02 01:40:42
673,Arona,28.0996,-16.681,77.7,83,0,4.61,ES,2022-08-02 01:40:42
674,Moerai,-22.4333,-151.3333,73.27,63,77,14.12,PF,2022-08-02 01:40:43
675,Barrhead,55.7992,-4.3929,66.02,89,75,18.41,GB,2022-08-02 01:40:43
676,Port Moresby,-9.4431,147.1797,87.22,66,75,11.5,PG,2022-08-02 01:37:28
677,Murakeresztur,46.3642,16.8818,62.42,76,19,4.29,HU,2022-08-02 01:40:44
678,Aleksandrov Gay,50.147,48.5704,70.11,57,4,8.93,RU,2022-08-02 01:40:44
679,Eureka,40.8021,-124.1637,66.36,77,87,1.01,US,2022-08-02 01:40:45
680,Celestun,20.8667,-90.4,81.05,79,53,15.97,MX,2022-08-02 01:40:45
681,Kedrovyy,56.1667,91.8167,55.87,78,85,4.63,RU,2022-08-02 01:40:46
682,Kupang,-10.1667,123.5833,84.33,55,100,3.67,ID,2022-08-02 01:40:46
683,Bemidji,47.4736,-94.8803,69.89,81,0,0.0,US,2022-08-02 01:40:47
684,Nanakuli,21.3906,-158.1547,85.37,51,75,17.27,US,2022-08-02 01:40:47
685,Santa Catalina,9.3337,122.8637,87.78,71,97,1.48,PH,2022-08-02 01:40:48
686,Weston,26.1004,-80.3998,85.01,80,20,10.36,US,2022-08-02 01:37:31
687,Gidam,18.9833,81.4,78.8,83,100,0.49,IN,2022-08-02 01:41:48
688,Cam Ranh,11.9214,109.1591,84.16,70,0,0.0,VN,2022-08-02 01:41:49
689,Itabira,-19.6192,-43.2269,58.03,93,10,2.28,BR,2022-08-02 01:41:49
690,Aguimes,27.9054,-15.4461,83.03,28,0,27.63,ES,2022-08-02 01:41:49
691,Montrose,38.4166,-108.2673,72.81,50,49,5.61,US,2022-08-02 01:40:31
692,Granadilla De Abona,28.1188,-16.576,77.76,83,0,0.0,ES,2022-08-02 01:41:50
693,Bhubaneswar,20.2333,85.8333,80.82,94,40,2.3,IN,2022-08-02 01:39:10
694,Champerico,14.3,-91.9167,82.51,80,11,4.18,GT,2022-08-02 01:41:50
695,Pandan,14.0453,124.1694,86.32,65,100,0.74,PH,2022-08-02 01:41:51
696,Chicama,-7.8447,-79.1469,57.74,87,25,5.44,PE,2022-08-02 01:41:51
697,Marsh Harbour,26.5412,-77.0636,82.31,72,59,9.66,BS,2022-08-02 01:41:52
698,Kurilsk,45.2333,147.8833,57.47,78,36,8.5,RU,2022-08-02 01:41:52
699,Boueni,-12.9025,45.0761,75.18,70,0,15.28,YT,2022-08-02 01:41:52
700,Fergus Falls,46.283,-96.0776,74.16,71,4,6.89,US,2022-08-02 01:41:53
701,Astorga,-23.2325,-51.6656,71.83,51,24,4.88,BR,2022-08-02 01:41:53
702,Galle,6.0367,80.217,78.76,83,95,20.27,LK,2022-08-02 01:41:54
